n_targets_tested,events,codetected,codetection_rate_pct,suppressed
1,,,,True
2,,,,True
3,8617.0,735.0,8.529650690495533,False
4,,,,True
5,,,,True
6,32445.0,4928.0,15.188781014023734,False
7,,,,True
8,,,,True
9,28568.0,1160.0,4.060487258471016,False
